Row Labels,Average of Price,Count of Vin
MX5,15310,575
Navigator,34247,181
Navigator2WD,29282,203
Navigator4dr,12696,99
Navigator4WD,32656,311
Neon4dr,4270,82
New,6045,462
NiroEX,24581,5
Nitro2WD,9728,151
Nitro4WD,10382,256
NitroR/T,10342,14
NitroSE,9783,16
NitroSLT/RT,11260,6
NitroSXT,10423,13
NV,26153,29
NV1500,19935,40
NV200,18942,34
NV200S,14723,85
NV200SV,15127,80
NV2500,23883,36
NV3500,25713,6
NVHigh,16300,14
NVP3500,23907,12
NVPV6,27391,12
NVPV8,32302,32
NVStandard,16742,21
NX,34589,725
NXAWD,38411,12
NXF,38864,7
NXFWD,34615,15
Odyssey4dr,8575,503
Odyssey5dr,13178,575
OdysseyEX,16073,476
OdysseyEX-L,23907,2025
OdysseyEX-RES,5161,13
OdysseyLX,16857,199
OdysseySE,28362,89
OdysseyTouring,27861,944
Optima,15223,383
Optima2006.5,5256,8
Optima4dr,9905,712
OptimaEX,15823,1481
OptimaLimited,19890,146
OptimaLX,14685,3241
OptimaSX,18005,691
OptimaSXL,26339,31
Outback,9475,71
Outback2.5i,22325,2725
Outback3.6R,26517,369
Outback4dr,12476,414
Outlander,14311,990
Outlander2WD,11144,136
Outlander4dr,4950,23
Outlander4WD,14549,134
OutlanderAWD,7904,8
OutlanderES,17838,149
OutlanderGT,21221,94
OutlanderSE,16513,235
OutlanderSEL,19979,61
OutlookAWD,9039,65
OutlookFWD,8185,62
Pacifica2004,4707,26
Pacifica4dr,5646,148
PacificaLimited,37669,120
PacificaLX,24205,31
PacificaTouring,26210,74
PacificaTouring-L,27153,830
Panamera4,52262,58
Panamera4dr,40065,211
Panamera4S,55578,18
Panamerabase,42704,19
PanameraGTS,55206,12
PanameraPlatinum,43884,10
PanameraRWD,50747,53
PanameraS,53430,81
Park,4271,44
Passat,6318,272
Passat1.8T,16620,1070
Passat2.5L,13180,292
Passat3.6L,24695,28
Passat4dr,14129,3296
PassatS,12665,8
PassatSE,14457,6
PassatTDI,20353,835
PassatV6,15618,59
PassatWolfsburg,12978,5
Passport4WD,4339,7
Pathfinder,7527,33
Pathfinder2WD,19524,416
Pathfinder4dr,3907,8
Pathfinder4WD,21391,762
PathfinderHybrid,23598,28
PathfinderLE,6939,61
PathfinderPlatinum,27455,455
PathfinderS,19913,576
PathfinderSE,6904,100
PathfinderSL,24364,853
PathfinderSV,22594,1020
PathfinderXE,7342,11
Patriot2WD,6252,8
Patriot4WD,10206,335
Patriot75th,16307,24
PatriotAltitude,13313,65
PatriotFWD,9136,251
PatriotHigh,16622,221
PatriotLatitude,15838,1376
PatriotLimited,15980,103
PatriotSport,14462,1760
Pilot2WD,21044,939
Pilot4WD,22471,1524
PilotElite,44948,17
PilotEX,17690,382
PilotEX-L,25145,1289
PilotLX,21613,273
PilotSE,27025,194
PilotTouring,28499,553
Prelude2dr,5562,9
Prius,15842,1611
Prius4dr,4331,13
Prius5dr,9469,1329
PriusFive,16623,188
PriusFour,17999,447
PriusOne,16416,32
PriusPersona,15500,34
PriusThree,16925,747
PriusTwo,16424,1077
Prizm4dr,2452,5
ProMaster,21995,898
Protege4dr,3407,30
Protege55dr,4407,17
Prowler2dr,28007,31
PT,4463,393
Q3FrontTrak,29466,82
Q3quattro,31304,290
Q40AWD,20956,82
Q40RWD,20136,83
Q45Base,6068,18
Q502.0t,31620,23
Q503.0t,32458,180
Q50AWD,26168,966
Q50Hybrid,25056,109
Q50Red,45509,18
Q50RWD,25158,971
Q52.0,38833,227
Q52.0T,28030,669
Q53.0,47379,11
Q53.0T,31823,183
Q53.0TDI,37505,44
Q5quattro,23473,713
Q60,24975,487
Q603.0t,43248,23
Q703.7,37344,7
Q70LV6,37730,97
Q70LV8,42288,18
Q70V6,33887,167
Q70V8,40213,9
Q72.0T,52282,13
Q73.0T,38978,695
Q73.0TDI,44154,35
Q7quattro,17110,250
Quattroporte4dr,29334,77
QuattroporteGTS,53387,22
QuattroporteS,46741,80
Quest4dr,9746,277
QuestLE,20277,17
QuestPlatinum,21795,57
QuestS,17823,148
QuestSL,21422,93
QuestSV,18687,438
QX30AWD,32094,18
QX30FWD,29485,17
QX30Luxury,27767,7
QX30Premium,30407,7
QX30Sport,31517,6
QX4Luxury,4409,25
QX4QX4,4892,6
QX50AWD,29065,171
QX50RWD,28360,142
QX562WD,26062,157
QX564dr,13101,29
QX564WD,24289,295
QX56AWD,15468,6
QX56RWD,15611,46
QX602WD,28942,284
QX60AWD,32495,1014
QX60FWD,36235,306
QX60Hybrid,29873,54
QX70AWD,35859,150
QX70RWD,33686,216
QX70V6,29719,262
QX802WD,44731,246
QX804WD,47254,431
QX80RWD,51879,118
R322dr,13332,34
Rabbit2dr,6049,60
Rabbit4dr,6400,25
Raider2WD,8794,20
RaiderDouble,8787,11
Rainier4dr,5842,38
RainierAWD,8795,7
Ram,17311,3986
Ranger2WD,8899,633
Ranger4WD,11293,324
RangerXL,11368,7
RAV4,25922,186
RAV42WD,8974,93
RAV44dr,7040,297
RAV44WD,12643,1148
RAV44X2,19169,2052
RAV44X4,20166,3505
RAV4AWD,22384,668
RAV4FWD,17354,1147
RAV4LE,21956,92
RAV4Limited,28959,35
RAV4Platinum,31548,6
RAV4SE,27548,10
RAV4XLE,24217,268
RC,39471,459
R-Class4dr,10988,31
R-Class4MATIC,15797,68
R-Class4WD,10416,31
R-ClassR350,10634,34
R-ClassR500,10564,7
RCRC,41775,7
RDX4WD,10411,148
RDXAWD,25534,924
RDXBase,19600,24
RDXFWD,25778,561
RDXwith,20128,52
Regal4dr,9993,239
RegalBase,12628,31
RegalGS,20580,83
RegalPremium,17952,346
RegalSport,19977,216
RegalTurbo,16795,361
Relay4dr,5210,11
Rendezvous4dr,5512,67
RendezvousCX,3919,15
RendezvousCXL,4014,7
RendezvousFWD,6939,25
Renegade75th,18831,7
RenegadeJustice,19917,28
RenegadeLatitude,18435,848
RenegadeLimited,19915,406
RenegadeSport,17143,145
RenegadeTrailhawk,22050,561
Reno4dr,3772,10
Ridgeline4WD,14547,216
RidgelineBlack,40156,18
RidgelineRT,16851,21
RidgelineRTL,21695,177
RidgelineRTL-E,38789,10
RidgelineRTL-T,33924,31
RidgelineRTS,20015,48
RidgelineSE,28193,29
RidgelineSport,24037,96
Rio4dr,5463,138
Rio5-door,9863,145
Rio5dr,7653,52
RioEX,13625,7
RioLX,13017,128
RioSedan,10353,658
RL4dr,12709,76
RLAutomatic,7495,123
RLXAutomatic,30329,23
RLXBase,24854,19
RLXHybrid,40087,8
RLXwith,27095,80
Rodeo4dr,3999,34
Rogue,14904,1174
Rogue2017.5,22278,44
RogueAWD,10497,833
RogueFWD,9885,449
RogueS,17188,2317
RogueSL,21210,1939
RogueSV,19067,3049
Romeo,46826,12
Rondo4dr,5752,42
Routan4dr,10400,243
RoutanSE,18877,6
Rover,30655,3139
RS,47015,52
RS42dr,30739,7
RS44dr,26682,18
RS64dr,20738,5
RSXAutomatic,6397,55
RSXManual,7191,15
RSXType-S,8741,39
RX,26442,5315
RX-84dr,7463,82
RXRX,47557,88
S-102WD,4925,68
S-104WD,6331,53
S20002dr,21285,35
S2000Manual,16851,120
S3Premium,28459,60
S3Prestige,35361,23
S3quattro,37074,43
S402.4L,5902,55
S402.5L,6211,13
S402004.5,5349,7
S404dr,7712,111
S40A,4025,5
S42007,13371,19
S42dr,11343,18
S44dr,19903,132
S45dr,13454,6
S4quattro,34540,231
S5,51586,6
S52dr,23783,170
S5Cabriolet,37830,82
S5Coupe,38305,174
S60,31591,53
S602.4,4022,13
S602.4L,5301,14
S602.4T,5223,7
S602.5L,5802,51
S602015.5,23318,166
S604dr,7842,81
S60AWD,15657,13
S60FWD,13028,87
S60T5,22122,688
S60T6,27271,67
S64dr,18590,16
S6Premium,57873,6
S6quattro,42954,50
S704dr,4098,5
S7quattro,49098,31
S802015.5,26139,11
S804dr,10071,131
S80T5,26430,25
S80T6,23648,29
S84dr,21784,16
S8quattro,54187,15
S90T5,40776,41
S90T6,51866,24
Sable4dr,4478,88
Safari,4395,9
Santa,17766,6595
Savana,21026,405
SC,15736,206
S-Class4dr,23120,654
S-ClassS320,8669,5
S-ClassS350,21927,16
S-ClassS430,7550,76
S-ClassS500,8446,69
S-ClassS55,13875,14
S-ClassS550,47697,464
S-ClassS600,22181,10
S-ClassS63,50475,10
Sebring,4532,102
Sebring2004,3815,27
Sebring2004.5,4908,18
Sebring2dr,6194,129
Sebring4dr,6581,119
Sedona4dr,7279,288
SedonaEX,21872,88
SedonaL,19109,35
SedonaLimited,30056,63
SedonaLX,20964,1527
SedonaSX,25185,55
Sentra4dr,7188,950
SentraFE+,11857,189
SentraS,12391,1806
SentraSL,13754,481
SentraSR,13078,989
SentraSV,12300,2508
Sephia4dr,2913,10
Sequoia2WD,11514,34
Sequoia4dr,8519,257
Sequoia4WD,32406,313
Sequoia4X2,36902,122
Sequoia4X4,40178,123
SequoiaLimited,52276,12
SequoiaPlatinum,57427,6
SequoiaRWD,21720,86
SequoiaSR5,41609,12
Seville4dr,4900,34
Sienna5dr,11635,1450
SiennaBase,16464,12
SiennaL,26878,68
"SiennaL,",19434,126
SiennaLE,24086,131
"SiennaLE,",22091,908
SiennaLimited,33314,89
"SiennaLimited,",28357,231
SiennaSE,31820,60
"SiennaSE,",27023,284
SiennaXLE,28999,367
"SiennaXLE,",26412,1079
Sierra,31446,10746
Silhouette4dr,3675,14
Silverado,28968,24057
Sky2dr,10975,72
SLCAMG,56970,6
SL-Class2dr,30157,152
SL-ClassSL400,55657,11
SL-ClassSL500,15487,246
SL-ClassSL55,22086,41
SL-ClassSL550,53255,69
SL-ClassSL600,23292,10
SL-ClassSL63,53170,8
SL-ClassSL65,37268,12
SLCSLC,46237,7
SLK-Class2dr,17070,78
SLK-ClassSLK230,7976,37
SLK-ClassSLK250,31527,161
SLK-ClassSLK280,12010,17
SLK-ClassSLK320,8275,22
SLK-ClassSLK350,23435,82
SLK-ClassSLK55,33391,16
SLKSLK300,34049,12
SLSL1,3152,17
SLSL2,3186,30
Solstice2dr,10803,147
Sonata,16243,509
Sonata1.6T,15263,37
Sonata2.0T,19556,281
Sonata2.4L,14683,3324
Sonata4dr,10159,2691
SonataGLS,11926,1358
SonataLimited,16043,1220
SonataSE,13930,1442
SonataSport,19586,45
SonicHatch,10913,371
SonicHatchback,9531,366
SonicSedan,10518,959
Sonoma2WD,5104,19
Sonoma4WD,6307,22
Sorento2WD,11133,629
Sorento4dr,5627,114
Sorento4WD,8365,51
SorentoAWD,12637,366
SorentoEX,21246,556
SorentoL,19067,138
SorentoLimited,25727,277
SorentoLX,18820,3483
SorentoSX,23823,437
Soul,17148,23
Soul!,17708,42
Soul+,14969,589
Soul5dr,8801,669
SoulAutomatic,13197,2461
SoulManual,11654,549
Spark,10009,41
Spark1LT,9511,374
Spark2LT,9643,44
SparkLS,9136,323
Spectra4dr,4829,122
Spectra5dr,5313,22
Sportage2WD,16289,823
Sportage4dr,5387,54
Sportage4WD,7523,55
SportageAWD,17836,800
SportageBase,13464,14
SportageEX,18454,378
SportageFWD,16988,250
SportageLX,15364,679
SportageSX,19088,130
Sprinter,31064,296
Sprinter2500,15534,21
Sprinter3500,14378,11
Spyder2dr,23488,8
SQ5Premium,47519,30
SQ5Prestige,54767,6
SQ5quattro,39537,91
SRX4dr,7796,100
SRXAWD,16344,367
SRXBase,22813,211
SRXFWD,16330,533
SRXLuxury,27372,1727
SRXPerformance,28483,555
SRXPremium,30149,327
SRXRWD,9056,29
SRXStandard,27949,23
SSRRegular,23940,101
SSSedan,36958,82
Stratus,4348,18
Stratus2004,3366,8
Stratus2dr,2990,6
Stratus4dr,3007,20
STS4dr,8957,230
STS-V4dr,14396,6
S-TYPE4dr,6393,92
Suburban1500,3971,37
Suburban2500,7581,6
Suburban2WD,37369,1198
Suburban4dr,7433,255
Suburban4WD,36441,1656
SuburbanLS,26243,15
SuburbanLT,25331,91
SuburbanLTZ,31770,84
Sunfire2dr,2898,17
Sunfire4dr,3249,5
Super,33433,7520
SX44dr,6318,29
SX45dr,7198,57
SX4Sedan,7527,5
T100XtraCab,6774,5
Tacoma2WD,22462,2819
Tacoma4WD,27756,3093
TacomaAccess,20905,212
TacomaDouble,26735,1396
TacomaRegular,14343,259
Tahoe,16120,27
Tahoe1500,4705,9
Tahoe2WD,32191,1969
Tahoe4dr,7991,448
Tahoe4WD,34471,2494
TahoeCommercial,24753,7
TahoeLS,29062,87
TahoeLT,41770,1137
TahoeLTZ,33517,233
TahoePolice,12163,16
TahoePremier,54668,439
Taurus,7152,46
Taurus4dr,8949,893
TaurusLimited,18109,585
TaurusSE,13643,185
TaurusSEL,15821,747
TaurusSHO,25132,252
tC2dr,10105,389
tC3dr,5607,148
tCAutomatic,14579,401
tCManual,14069,160
TerrainAWD,20458,1785
TerrainFWD,18373,3054
Terraza4dr,5197,24
Thunderbird2dr,15693,195
Tiburon2dr,5799,74
Tiguan2WD,14626,290
Tiguan4MOTION,21317,80
Tiguan4WD,13686,148
TiguanAWD,10738,50
TiguanFWD,9136,103
TiguanR-Line,20542,79
TiguanS,15378,462
TiguanSE,16664,408
TiguanSEL,18617,262
TiguanSport,26913,21
TiguanWolfsburg,24569,53
Titan,39950,244
Titan2WD,14097,286
Titan4WD,18191,500
TitanCrew,29747,695
TitanKing,23892,69
TL2WD,17707,285
TL4dr,11664,588
TLAutomatic,6859,272
TLBase,17796,59
TLManual,8015,11
TLSH-AWD,19302,165
TLSpecial,19391,42
TLType-S,4839,28
TLwith,17755,40
TLXFWD,25171,1147
TLXSH-AWD,29220,159
TorrentAWD,7291,31
TorrentFWD,6696,33
TorrentTorrent,6045,28
Touareg,11396,33
Touareg4dr,12760,180
TouaregTDI,38588,16
TouaregV6,33405,314
Town,15944,4523
Tracker2dr,4604,5
Tracker4dr,4746,24
TrailBlazer2WD,9350,84
TrailBlazer4dr,5945,468
TrailBlazer4WD,9422,200
Transit,20438,1626
Traverse1LT,22112,1084
Traverse2LT,23285,472
TraverseAWD,22625,1596
TraverseFWD,21000,2067
TraverseLS,18968,457
TraverseLTZ,26827,456
TraxAWD,18059,522
TraxFWD,16058,830
Tribeca3.6R,19048,37
Tribeca4dr,11350,77
Tribute2.3L,5272,22
Tribute3.0L,5028,80
Tribute4WD,8060,16
TributeFWD,8414,31
Trooper4dr,3256,5
Trucks,4034,5
TSX,17282,54
TSX4dr,11352,430
TSX5-Speed,17910,159
TSXAutomatic,11397,250
TSXManual,7418,22
TSXSpecial,18506,55
TT,41914,16
TT2dr,12917,143
TTCoupe,31911,36
TTRoadster,33940,10
TTS2dr,24184,26
TTSCoupe,30376,13
TTSS,44252,14
Tucson4dr,5894,54
Tucson4WD,6973,28
TucsonAWD,17092,624
TucsonEco,22416,9
TucsonFWD,15298,1067
TucsonGL,13027,18
TucsonGLS,14282,212
TucsonLimited,17361,344
TucsonSE,17164,223
TucsonSport,23746,15
TucsonWalking,19521,6
Tundra,31604,5273
Tundra2WD,12807,325
Tundra4WD,14961,318
Uplander4dr,5480,71
V502.4L,6079,10
V504dr,7773,33
V60,30825,96
V602015.5,25098,21
V60T5,25947,167
V60T6,36955,12
V702.4,2969,5
V702.4L,4797,5
V702.5L,6380,13
V704dr,9926,23
V705dr,4677,11
V70XC,4095,16
V70XC70,4412,16
VehiCROSS2dr,9196,5
Veloster3dr,10280,234
VelosterAutomatic,13901,524
VelosterDual,14305,12
VelosterManual,14461,314
VelosterRE:FLEX,13425,53
VelosterRE:MIX,11924,272
VelosterTurbo,13934,311
Venture4dr,3759,12
VentureExt,3411,22
Venza4dr,13644,436
VenzaLE,19333,89
"VenzaLE,",17641,294
VenzaLimited,25920,17
"VenzaLimited,",21905,97
VenzaXLE,23237,107
"VenzaXLE,",20987,232
VeracruzAWD,11827,111
VeracruzFWD,11581,188
Verano1SD,15166,156
Verano1SV,15189,5
Verano4dr,11456,119
VeranoBase,12907,9
VeranoConvenience,14505,313
VeranoLeather,16024,179
VeranoPremium,15425,25
VeranoSport,17917,267
VeranoVerano,13120,265
Versa,11169,1999
Versa1.6,9598,936
Versa4dr,7234,287
Versa5dr,7083,438
VersaS,11115,523
VersaSL,11660,103
VersaSV,11325,685
Vibe4dr,6324,183
Villager5dr,2683,7
Viper2dr,45087,34
Volt5dr,11828,43
VoltBase,13309,68
VoltLT,24947,15
VoltPlug-In,16481,596
VoltPremier,28835,24
Voyager4,3504,7
Voyager4dr,3289,6
VUE4dr,4629,83
VUEAWD,7545,49
VUEFWD,6991,153
VUEVUE,3556,22
Windstar,3840,57
Wrangler,31483,7607
Wrangler2dr,13491,564
Wrangler2WD,16527,39
Wrangler4WD,19995,1748
Wrangler75th,32936,6
WranglerBackcountry,31051,6
WranglerFreedom,27047,28
WranglerRubicon,31516,221
WranglerRWD,17022,32
WranglerSahara,29057,288
WranglerSport,25338,806
WranglerWillys,27116,31
WRX,32221,331
WRXCVT,25905,105
WRXManual,25835,511
WRXSTI,34474,63
X1AWD,32866,5
X1sDrive28i,22943,417
X1Sports,38040,34
X1xDrive,30973,74
X1xDrive28i,25312,577
X1xDrive35i,25582,140
X3AWD,11959,556
X3sDrive28i,36539,278
X3xDrive28d,33825,44
X3xDrive28i,28757,1397
X3xDrive35i,33072,291
X4xDrive28i,38184,135
X4xDrive35i,39607,30
X4xDriveM40i,52143,20
X5,41502,49
X5AWD,15366,1220
X5sDrive35i,39364,230
X5xDrive35d,38875,251
X5xDrive35i,36547,1127
X5xDrive40e,57433,6
X5xDrive50i,41163,333
X6,40174,38
X6AWD,24472,134
X6sDrive35i,53953,33
X6xDrive35i,39049,215
X6xDrive50i,38131,35
xA4dr,5217,50
xB5dr,8854,473
xB686,16042,5
xBAutomatic,13219,200
xBManual,12944,33
XC602015.5,29302,148
XC603.2,18459,5
XC603.2L,21446,76
XC60AWD,23394,216
XC60FWD,19627,107
XC60T5,32584,488
XC60T6,28843,379
XC702.5L,6343,24
XC702015.5,34457,28
XC703.2L,23343,15
XC704dr,11533,105
XC70AWD,27345,42
XC70FWD,24546,12
XC70T5,28076,8
XC70T6,30882,63
XC90,46061,8
XC902.5L,6879,28
XC904dr,6286,91
XC90AWD,29946,444
XC90FWD,15014,122
XC90T5,44983,7
XC90T6,50550,62
xD5dr,8152,133
xDAutomatic,11106,119
xDManual,11095,20
XE20d,41154,8
XE25t,33853,72
XE35t,43134,25
XF20d,44972,5
XF35t,42912,86
XF4dr,18352,199
XFI4,24519,38
XFPortfolio,32733,19
XFPremium,27124,32
XFS,51665,13
XFSport,34667,19
XFV6,29143,89
XFXF,23927,148
XFXFR-S,55222,5
XG3504dr,4212,12
XJ4dr,18479,183
XJAWD,35553,32
XJL,41025,182
XJR,48493,8
XJR-Sport,53055,8
XJRWD,34080,49
XJSupercharged,44630,15
XK,22632,10
XK2dr,25149,99
XK82dr,11297,47
XKCoupe,50958,5
XKXK,42810,27
XKXKR,48792,21
XL-74dr,4666,22
XL-7AWD,7039,27
XL-7FWD,6149,18
XLR2dr,22216,48
XT5Luxury,39979,261
XT5Platinum,51497,25
XT5Premium,46971,57
XT5Standard,36385,18
Xterra2WD,11476,146
Xterra4dr,6141,238
Xterra4WD,14643,267
XterraPRO-4X,26985,101
XterraS,19940,108
XterraX,21180,78
XTS3.6L,18467,16
XTSAWD,34920,121
XTSBase,20015,34
XTSFWD,30362,529
XTSLuxury,24985,438
XTSPlatinum,27864,78
XTSPremium,25348,134
XTSTurbo,42891,5
XTSVsport,32857,34
X-TYPE4dr,5786,72
XV,19119,1321
Yaris,14001,121
Yaris3-Door,9844,34
Yaris3dr,6614,120
Yaris4dr,6682,168
Yaris5-Door,11218,406
Yaris5dr,8419,62
YarisBase,7739,15
YarisFleet,9301,42
YarisL,10525,5
YarisSedan,10228,6
Yukon,29495,2033
Yukon2WD,36668,1145
Yukon4dr,7295,143
Yukon4WD,40746,1564
YukonAWD,31211,355
Z3Roadster,8890,25
Z3Z3,17463,20
Z42dr,18531,118
Z4Roadster,10400,138
Z4sDrive28i,31826,84
Z4sDrive35i,36494,53
Z4sDrive35is,39987,22
Z4Z4,23044,13
ZDXAWD,20291,30
Zephyr4dr,6333,28
(blank),0,
